filename,label,label_id,subject,activity,clip,frame
data\nofall_data\Subject1\Activity10_jump_cam1\img_000443.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000444.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000445.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000446.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000447.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000448.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000449.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000450.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000451.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000452.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000453.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000454.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000455.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000456.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000457.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000458.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000459.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000460.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000461.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000462.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000463.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000464.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000465.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000466.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000467.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000468.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000469.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000470.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000471.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000472.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000473.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000474.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000475.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000476.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000477.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000478.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000479.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000480.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000481.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000482.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000483.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000484.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000485.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000486.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000487.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000488.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000489.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000490.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000491.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000492.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000493.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000494.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000495.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000496.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000497.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000498.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000499.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000500.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000501.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000502.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000503.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000504.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000505.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000506.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000507.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000508.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000509.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000510.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000511.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000512.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000513.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000514.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000515.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000516.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000517.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000518.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000519.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000520.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000521.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000522.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000523.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000524.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000525.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000526.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000527.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000528.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000529.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam1\img_000530.png,no_fall,0,Subject1,Activity10_jump_cam1,Activity10_jump_cam1,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000001.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000002.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000003.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000004.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000005.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000006.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000007.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000008.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000009.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000010.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000011.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000012.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000013.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000014.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000015.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000016.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000017.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000018.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000019.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000020.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000021.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000022.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000023.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000024.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000025.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000026.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000027.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000028.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000029.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000030.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000031.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000032.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000033.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000034.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000035.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000036.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000037.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000038.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000039.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000040.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000041.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000042.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000043.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000044.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000045.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000046.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000047.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000048.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000049.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000050.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000051.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000052.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000053.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000054.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000055.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000056.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000057.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000058.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000059.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000060.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000061.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000062.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000063.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000064.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000065.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000066.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000067.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000068.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000069.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000070.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000071.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000072.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000073.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
data\nofall_data\Subject1\Activity10_jump_cam2\img_000074.png,no_fall,0,Subject1,Activity10_jump_cam2,Activity10_jump_cam2,-1
